16:12:58 [INFO] Frame counter: 28
16:12:58 [INFO] Frame counter: 30
16:12:58 [INFO] Frame counter: 32
16:12:58 [INFO] Frame counter: 34
16:12:58 [INFO] Frame counter: 36
16:12:59 [INFO] Frame counter: 38
16:12:59 [INFO] Frame counter: 40
16:12:59 [INFO] Frame counter: 42
16:12:59 [INFO] Frame counter: 44
16:12:59 [INFO] Frame counter: 46
16:12:59 [INFO] Frame counter: 48
16:12:59 [INFO] Frame counter: 50
16:12:59 [INFO] Frame counter: 52
16:12:59 [INFO] Frame counter: 54
16:12:59 [INFO] Frame counter: 56
16:12:59 [INFO] Frame counter: 58
16:12:59 [INFO] Frame counter: 60
16:12:59 [INFO] Frame counter: 62
16:12:59 [INFO] Frame counter: 64
16:12:59 [INFO] Frame counter: 66
16:12:59 [INFO] Frame counter: 68
16:12:59 [INFO] Frame counter: 70
16:12:59 [INFO] Frame counter: 72
16:12:59 [INFO] Frame counter: 74
16:12:59 [INFO] Frame counter: 0
16:13:00 [INFO] Frame counter: 2
16:13:00 [INFO] Frame counter: 4
16:13:00 [INFO] Frame counter: 6
16:13:00 [INFO] Frame counter: 8
16:13:00 [INFO] Frame counter: 10
16:13:00 [INFO] Frame counter: 12
16:13:00 [INFO] Frame counter: 14
16:13:00 [INFO] Frame counter: 16
16:13:00 [INFO] Frame counter: 18
16:13:00 [INFO] Frame counter: 20
16:13:00 [INFO] Frame counter: 22
16:13:00 [INFO] Frame counter: 24
16:13:00 [INFO] Frame counter: 26
16:13:00 [INFO] Frame counter: 28
16:13:00 [INFO] Frame counter: 30
16:13:00 [INFO] Frame counter: 32
16:13:00 [INFO] Frame counter: 34
16:13:00 [INFO] Frame counter: 36
16:13:00 [INFO] Frame counter: 38
16:13:00 [INFO] Frame counter: 40
16:13:00 [INFO] Frame counter: 42
16:13:01 [INFO] Frame counter: 44
16:13:01 [INFO] Frame counter: 46
16:13:01 [INFO] Frame counter: 48
16:13:01 [INFO] Frame counter: 50
16:13:01 [INFO] Frame counter: 52
16:13:01 [INFO] Frame counter: 54
16:13:01 [INFO] Frame counter: 56
16:13:01 [INFO] Frame counter: 58
16:13:01 [INFO] Frame counter: 60
16:13:01 [INFO] Frame counter: 62
16:13:01 [INFO] Frame counter: 64
16:13:01 [INFO] Frame counter: 66
16:13:01 [INFO] Frame counter: 68
16:13:01 [INFO] Frame counter: 70
16:13:01 [INFO] Frame counter: 72
16:13:01 [INFO] Frame counter: 74
16:13:01 [INFO] Frame counter: 0
16:13:01 [INFO] Frame counter: 2
16:13:01 [INFO] Frame counter: 4
16:13:01 [INFO] Frame counter: 6
16:13:02 [INFO] Frame counter: 8
16:13:02 [INFO] Frame counter: 10
16:13:02 [INFO] Frame counter: 12
16:13:02 [INFO] Frame counter: 14
16:13:02 [INFO] Frame counter: 16
16:13:02 [INFO] Frame counter: 18
16:13:02 [INFO] Frame counter: 20
16:13:02 [INFO] Frame counter: 22
16:13:02 [INFO] Frame counter: 24
16:13:02 [INFO] Frame counter: 26
16:13:02 [INFO] Frame counter: 28
16:13:02 [INFO] Frame counter: 30
16:13:02 [INFO] Frame counter: 32
16:13:02 [INFO] Frame counter: 34
16:13:02 [INFO] Frame counter: 36
16:13:02 [INFO] Frame counter: 38
16:13:02 [INFO] Frame counter: 40
16:13:02 [INFO] Frame counter: 42
16:13:02 [INFO] Frame counter: 44
16:13:02 [INFO] Frame counter: 46
16:13:03 [INFO] Frame counter: 48
16:13:03 [INFO] Frame counter: 50
16:13:03 [INFO] Frame counter: 52
16:13:03 [INFO] Frame counter: 54
16:13:03 [INFO] Frame counter: 56
16:13:03 [INFO] Frame counter: 58
16:13:03 [INFO] Frame counter: 60
16:13:03 [INFO] Frame counter: 62
16:13:03 [INFO] Frame counter: 64
16:13:03 [INFO] Frame counter: 66
16:13:03 [INFO] Frame counter: 68
16:13:03 [INFO] Frame counter: 70
16:13:03 [INFO] Frame counter: 72
16:13:03 [INFO] Frame counter: 74
16:13:03 [INFO] Frame counter: 0
16:13:03 [INFO] World saved to ./world
